"song_lyrics","band"
"Hey Betty Boop you got me droolin'
I'm buzzin' 'round your hive tonight
You played the hooky 'stead of schoolin'
Son of a ***** put out the light
Thirteen year old hookers
Drag yourself right through the thorns
You wonder why the man's outside your door
Junior achievers, got the old bull by the horns
Back in the saddle get ya s'more (some more)","Aerosmith"
"My Fist Your Face
That's for sure
Yeah!","Aerosmith"
"East house pinball wizard
Full tilt bozo played
Second floor trekkie's
Makin' warp speed out the door
Julio Anpacolucci
He the only one that stayed
I'm countin' up the days
Please no more","Aerosmith"
"Arr...My Fist Your Face
That's for sure
Oooowhoo...yeah
My Fist Your Face
That's for sure...or wor...ooowhoo
My Fist Your Face
That's for sure...oooh whoo
My Fist Your Face
That's for sure","Aerosmith"
"my girl, she breathes hellfire
and my girl, she feeds my desire
my girl Sadie she's the wind in my sails
a puss n' boots lady with a cat o' nine tails
comin' after you honey, feet don't fail me now
my girl, she's bareback rider
and my girl, she's Lady Godiva
she's a full-time lover no mon ami
sweeter than honey from a honey bee
and it all rubs off on little old me-oh-my
slippin' in and out of love (4x)
my girl, she smokes barbed wire
and my girl can't get no higher
I made it with the lady with the one-track mind
diamonds in the rough they're so hard to find
day after day, the same old grind and grind and ...
my girl (8x)
my girl","Aerosmith"
"[Originally ""I Never Loved A Man (The Way I Loved You)"" by Aretha Franklin]","Aerosmith"
"You're a no good heartbreaker
You're a liar and you're a cheat
I don't know why I let you do these thing to me
My friends keep telling me that you ain't no good
They don't know that I would leave you if I could
I guess I'm on tight
And I'm stuck like glue
Cause I ain't never
I ain't never
I ain't never... no... no...
Loved a girl the way that I
I love you
Sometimes I know I thought
You would run out of fools
But I was so wrong
You got one that you'll never lose
The way you treat me is shame
How could you hurt me so bad
Baby you know that I'm the best thing that you ever had
Kiss me once again
Don't you never never say that we're through
Cause I ain't never
Never
Never no no
Loved a girl the way that I
I love you","Aerosmith"
"I can't sleep at night I can't eat a bite
I guess I'll never be free
Since you got your hooks in me","Aerosmith"
"I ain't never loved a girl
I ain't never loved a girl
Ain't never loved a girl that hurt me so bad
What am I gonna do about it
I tell you I'm gonna hold on to her
I'm gonna hold on to her","Aerosmith"
"(Tyler, Perry, Frederiksen)","Aerosmith"
"Well well well
I feel just like I'm fallin' in love
There's a new cool
Some kind of verbooty
That fits me like a velvet glove","Aerosmith"
"And it's cool
Shu bop a doo ba
She's talkin' to me Juba to Jive
Yeah, the girl's in love
No doubt about it
The moment of truth has arrived","Aerosmith"
"And in a wink
The funk was all around me
And I think
I'm dead in love again","Aerosmith"
"Nine Lives - Feelin' lucky
Nine Lives - Live again
Nine Lives - It ain't over
Nine Lives - Live for ten","Aerosmith"
"I got good luck
In certain situations
I'm feelin' like I hung the moon
And then at times
I'm so weak from lovin'
I couldn't even carry a tune","Aerosmith"
"But now I'm back
Oh yes I am
I maybe fall apart at the seams
I had a nightmare
Believe me when I tell you
Nobody ever dies in their dreams","Aerosmith"
"I think I need a stay of execution
In a wink, I'm dead in love again","Aerosmith"
"Nine Lives - Puss   booty
Nine Lives - Live again
Nine Lives - It ain't over
Nine Lives - Live for ten","Aerosmith"
"Well well well
Engine room to bombardier
Is this a dream
I died and went to Heaven
She's enough to make you
Cry in your beer","Aerosmith"
"How can a good thing
7 come 11
Slip into a fare thee well
And how can one man's
Little bit o' Heaven
Turn into another man's Hell","Aerosmith"
"I think I need a stay of execution
Yeah I know, I'm dead in love again","Aerosmith"
"Nine Lives - Hello lucky
Nine Lives - Live again
Nine Lives - It ain't over
Nine Lives - Try for ten","Aerosmith"
"Nine Lives - Takin' over
Nine Lives - Live again
Nine Lives - It ain't over
Nine Lives - Live for ten","Aerosmith"
"Nine Lives - Hello lucky
Nine Lives - Live again
Nine Lives - It ain't over
Nine Lives - Live for ten","Aerosmith"
"Blood stains the ivories on my daddy's baby grand
Ain't seen the daylight since we started this band
No more no more
No more no more","Aerosmith"
"Store bought clothes fallin' 'part at the seams
Tealeaf readin' gypsies fortune tellin' my dreams
No more no more
No more no more","Aerosmith"
"Holiday Inn lock the door with a chain
You love 'em and you hate it but to me they're all the same
No more no more
No more no more
No more no more","Aerosmith"
"Baby I'm a dreamer found my horse and carriage","Aerosmith"
"Stalemate jailbait ladies can't refuse
You love 'em then you leave 'em with your sold out reviews
No more no more
No more no more","Aerosmith"
"Sweet talkin' bar room ladies disease
Slippin' with her lips slidin' down your knees
No more no more
No more no more
No more no more","Aerosmith"
"Me and my screamer bound to a wife in marriage
Baby I'm a dreamer found my horse and carriage","Aerosmith"
"Ladies hold the aces while my lovers call it passion
The men call it pleasure but to me it's old fashioned
Times they're a changin' nothing ever stands still
If I don't stop changin' I'll be writin' my will
It's the same old story never get a second chance
For a dance to the top of the hill","Aerosmith"
"Baby I'm a dreamer found my horse and carriage","Aerosmith"
"nineteen seventy one
we all heard the starters gun
New York is such a pity but at Max's Kansas City we won
we all shot the shit at the bar
with Johnny O'Toole and his scar
and then old Clive Davis said he's
surely gonna make us a star
I'm gonna make you a star
just the way you are
but with all his style
I could see in his eyes
that we is goin' on trial
it was no surprize
the boys kept kickin' ass
as usual time would tell
but some bitch in the choir threw waters on the fires of hell
she loved to show and tell
lord she loved to tell
but with all our style
you could see in our eyes
that we is still on trial
and it was no surprize, no surprize, no surprize, no surprize
midnight lady
situation fetal
vaccinate your ass with your phonograph needle
I say look it here
friend of mine
scratch like you need calomine
flamingo boots
soles a-creakin'
still in love and Puerto Rican too
ridin' on the wheels of hell
smokin' up our axle grease
oh the backstage is rockin' and we're coppin' from the local police
that's right the local police
or the justice of peace
but with all our style
you could see in our eyes
that we is still on trial
baby it's no surprize, no surprize, no surprize, no surprize
rock and roll
junkie whore
got my foot inside the door
knock knock, knock knock, knock
nobody's keepin' score
bad times go away
come again some other day
topaz and sassafraz
will keep the blues away
candy store rock and roll
corporation jelly roll
play the singles it ain't me
it's programmed insanity
you ASCAP if BMI
could ever make a mountian fly
if Japanese can boil teas
then where the fuck's my royalties?","Aerosmith"
"Lord I must be dreamin'
What else could this be
Everybody's screamin'
Running' for the sea","Aerosmith"
"Holy lands are sinkin'
Birds take to the sky
The prophets are all stinking drunk
I know the reason why","Aerosmith"
"Eyes are full of desire
Mind is so ill at ease
Everything is on fire
Shit piled up to the knees
Out of rhyme or reason
Everyone's to blame
Children of the season
Don't be lame","Aerosmith"
"Sorry, you're so sorry
Don't be sorry
Man has known
And now he's blown it
Upside down and hell's the only sound
We did an awful job
And now they say it's nobody's fault","Aerosmith"
"Old St. Andres
Seven years ago
Shove it up their richters
Red lines stop and go
Noblemen of courage
Listen with their ears
Spoke but how discouragin'
When no one really hears","Aerosmith"
"One of these day's you'll be sorry
Too many houses on the stilt
Three million years or just a story
Four on the floor up to the hilt","Aerosmith"
"Out of rhyme or reason
Everyone's to blame
Children of the season
Don't be lame","Aerosmith"
"Sorry, we're so sorry
Don't be sorry
Man has known
And now he's blown it
Upside down and hell's the only sound
We did an awful job
And now we're just a little too late","Aerosmith"
"Eyes are full of desire
Mind is so ill at ease
Everything is on fire
Shit piled up in debris","Aerosmith"
"California showtime
Five o'clock's the news
Everybody's concubine
Was prone to take a snooze","Aerosmith"
"Sorry, we're so sorry
Don't be sorry
Man has known
And now he's blown it
Upside down and hell's the only sound
We did an aweful job
And now we're just a little too late","Aerosmith"
"Yeah, woke up one mornin'
I'm a ram up for walls
Somethin' told my baby
You can have it all
Jump through my window
Look my life in the den
Look out pretty mama
I'm on the road again
[Chorus:]
I'm on the road again
(And you can do what you want)
I'm on the road again
(And you can do what you want)
Look out pretty mama I'm on the road again...uh","Aerosmith"
"Yeah, I came home last night
To get my dinner hot
Went to the door
But the door was locked
Jump through the window
And believe me or not
She hadn't even
Put my dinner into the pot","Aerosmith"
"[Chorus]","Aerosmith"
"Yeah, never been evil
And I've never been shy
Every down a champ
And I'm a time by
Down un winner
With my apple in bed
Look out pretty mama
I'm on the road again","Aerosmith"
"[Chorus]","Aerosmith"
"Yeah, never been evil
And I've never been sly
Every down a champ
And I'm a time by
Down through the window
With my apple in bed
Look out pretty mama
I'm on the road again","Aerosmith"
"[Chorus]","Aerosmith"
"Been lucked out
Broke a woman's heart
With only myself to blame
Fate ran its course
I suffered a loss
I learned a lesso in pain","Aerosmith"
"Cheated, lied
I took love for granted
Oh, I paid the price
I won't last a night
I won't make the same mistake twice
Once Is Enough, it's one time too many
The changes are rough, oh, Once Is Enough","Aerosmith"
"Love went trough such sudden change
Taken a turn for the worst
The joy turned to fear
The pain got so severe
Lord, I thought I was cursed","Aerosmith"
"Get what you give
It comes around full circle
Oh, I paid the price
Love so fast
I won't make the same mistake twice","Aerosmith"
"Once Is Enough, it's one time too many
Changes are rough, oh, Once Is Enough
Changes are rough, oh, Once Is Enough","Aerosmith"
"(Tyler)","Aerosmith"
"hey look on yonder, what's that I see
well that old bogus honey coming after me
I thought you told her I was out of town
I wonder how she knowed I was hangin' around
say, listen babe, don't go wastin' your time
you keep on comin' round you'll hear the same old line
you got a thousand boys, you say you need 'em
you take what's good for you and I'll take my freedom
'cause lately it's been so hard now to make ends meet
and honey, your head's a one way street
and I gotta go the other way
I thought I knew her, my cagey lady
how could my sunshine be so damn shady
she'll say she love to talk a conversation
but I'm the one that makes my situation
this one way city, that I thought I knew
it's such a pity honey, that's it for you
there's nothin' over here I never showed ya
I made it pretty clear I'm glad to know ya
you know your brother Spike, he's on the level
but you always lookin' like you're mad at the devil
don't say I cop a 'tude, it's all forgotten
it's just you're much too rude, your fruits are rotten *
you know I work so hard to keep it alive
now all I hear from you is nothin' but jive
lately it's been so hard now to make ends meet
and honey, your head's a one way street
and I really been feelin' like I could be movin' on *
your head's like a one way street
when you're foolin' everybody you meet
your head's like a one way street
you got to get yourself back on your feet","Aerosmith"
"All the way back in history
how the girl thinks is a mystery
spent our lives cruising the bars
venus girls and the men from mars
So in all this time did you ever think do the girls sees red
when a man sees pink
and your best lovin is in the past and cause somewhere slow is nowhere fast
Your Outta your head
so out of your head
stay out of your head...
your out of your head
so out of your head","Aerosmith"
"bricka bracka firecracker sis boom bah
here comes trouble in a push up bra
his style is sharp as a coffin tack
but out of your box & your way off track
your a mile away on a mental binge
your catasphrophe is of a lunatic fringe
your still put together its tit for tat
you say its all good but its more than that","Aerosmith"
"Your Outta your head
so out of your head
stay out of your head.........
No out of your head
so out of your head
stay out of your head","Aerosmith"
"So in all this time did you ever think think think think
Your Outta your head
so out of your head
stay out of your head.........
No out of your head
so out of your head
stay out of your head","Aerosmith"
"(Tyler, Kramer)","Aerosmith"
"when I'm in heat and someone gets a notion
I jump to my feet, I hoof it to the ocean
we hit a beach where no one give a hoot
nobody never ever wears a suit
the ladies there, they look so proud
that's cause they know that their well endowed
I ain't much on Fannie's conversation
or care to much about her operation
but every time Pandora come my way
I get high, can't explain the sensation
to get it on I got to watch what I say
or I'll catch hell from the women's liberation
sweet Pandora
godlike aura
smellin' like a flora
open up your door-a for me
sweet Pandora
mama crack a smile for me
just for me
now I ain't what you'd call a city slicker
or claim to fame to be a slitty licker","Aerosmith"
"I got a letter from a friend the other morning
He say it's hot down in Montego Bay
I got the point and now I think it's finally dawning
Yeah, yeah, I got to get away","Aerosmith"
"I got to take myself a permanent vacation
The sky's the limit but my plane won't fly
My nose is clean and lordie don't need no sedation
Yeah, yeah, and that's the reason why","Aerosmith"
"I really need it, really, really need St. Tropez
I want a tan where the sun, it never shines
I really need it, really, really need St. Tropez
You best believe it that I go to get away","Aerosmith"
"I got a sister man she really got a pinhead
She think she kinky but she can't get straight
She say she livin' but I kinda think she brain dead
Just excess baggage on a late night freight","Aerosmith"
"I gotta take me on a permanent vacation
The girl's be cummin' down in Cayman Brack
I gotta hand it to a firm situation
Yeah, yeah, I got to cut me some slack","Aerosmith"
"I really need it, really, really need St. Tropez
I want a tan where the sun, it never shines
I really need it, really need it, really, really need it
I really need it really really need it","Aerosmith"
"(Tyler, Supa, Ballard)","Aerosmith"
"Pink it's my new obsession
Pink it's not even a question,
Pink on the lips of your lover, 'cause
Pink is the love you discover","Aerosmith"
"Pink as the bing on your cherry
Pink 'cause you are so very
Pink it's the color of passion
'Cause today it just goes with the fashion","Aerosmith"
"Pink it was love at first sight
Pink when I turn out the light, and
Pink gets me high as a kite
And I think everything is going to be all right
No matter what we do tonight","Aerosmith"
"You could be my flamingo
'Coz pink is the new kinda lingo
Pink like a deco umbrella
It's kink - but you don't ever tell her","Aerosmith"
"Pink it was love at first sight, and
Pink when I turn out the light
Pink gets me high as a kite
And I think everything is going to be all right
No matter what we do tonight","Aerosmith"
"I want to be your lover
I wanna wrap you in rubber
As pink as the sheets that we lay on
Pink it's my favorite crayon, yeah","Aerosmith"
"Pink it was love at first sight
Pink when I turn out the light
Pink it's like red but not quite
And I think everything is going to be all right
No matter what we do tonight","Aerosmith"
"At first we three thought
'Twas the biblical cord of life
The noticing 'twas connected to his head
How strange, not to believed
I reached out to feel and the pony's eyes opened
The cord got hard, the head looked around
And you know who pushed and gushed
The waters of life
First two hooved feet, then the shine of his fur
But at first to my eyes only
Feather feathers wings
The butterflies flew up in such colors
Exploding all around us
The rest I did not notice 'til there he stood
All eyes in wonder
Who me
Who you
Look","Aerosmith"
"(Chorus)
Can you be in love
When you live alone
Push Comes To Shove
When you're bitchin' on","Aerosmith"
"Now look at every
I'm tonne on you without a doubt
Said the music does the talkin'
But all we heard is talk about","Aerosmith"
"The girls are left behind
When forty women all spend time
With me and the boys
And the toys, yeah","Aerosmith"
"Rose said she was fine for two
With blonde hair, by crack it
Miles of blue
Sooge, she was on my side
'Cause she and Nancy
Ah they took me for a ride","Aerosmith"
"The girls are left behind
When forty women all spend time
With me and the boys
And they do, yeah the toys","Aerosmith"
"Talk about it
Walk about it
Talk about it
Talkabubi
Talk about it
Talk about it...
Dedumdudidudi","Aerosmith"
"(Chorus)","Aerosmith"
"She looked, well, about 35 to me
When mine was still comin' on to you
But I was covered back, back then
'Cause me and the boys
Knew hot courior","Aerosmith"
"The girls are left behind
When forty women all spend time
With me and the boys
And the toys in the attic","Aerosmith"
"Her sister, she was lank a fin
Never tought I'd given in
Her candle of youth was burnin' low
But me and the boys
Knew something had to go","Aerosmith"
"The girls are left behind
When forty women all spend time
With me and the boys
Dededudidudu...","Aerosmith"
"Talk about it
Walk about it
Talk about it
Talkabubi
Talk about it
Talk about it...
Dedumdudidudi","Aerosmith"
"(Chorus x2)","Aerosmith"
"Huh!","Aerosmith"
"(Repeat Chorus)","Aerosmith"
"Rag Doll livin' in a movie
Hot tramp, Daddy's little cutie
You're so fine they'll never see ya leavin' by the back door
Man
Hot time get it while it's easy
Don't mind come on up and see me
Rag Doll baby won't you do me like you done before","Aerosmith"
"I'm feelin' like a bad boy
Mm just a like a bad boy
I'm rippin' up a Rag Doll
Like throwin' away an old toy
Some babe's talkin' real loud
Talkin' all about the new crowd
Try and tell me of an old dream
A new version of the old scene
Speak easy on the grape vine
Keep shufflin' in a shoe shine
Old tin lizzy do it till you're dizzy
Give it all ya got until you're put out of your misery","Aerosmith"
"Rag Doll livin' in a movie
Hot tramp, Daddy's little cutie
You're so fine they'll never see ya leavin' by the back door
Man
Hot time get it while it's easy
Don't mind come on up and see me
Rag Doll baby won't you do me like you done before","Aerosmith"
"Yes I'm movin'
Yes I'm movin'
Get ready for the big time
Tap dancing on a land mine
Yes I'm movin'
Yes I'm movin'
Old tin lizzy do it till you're dizzy
Give it all ya got until you're put out of your misery","Aerosmith"
"Rag Doll livin' in a movie
Hot tramp, Daddy's little cutie
You're so fine they'll never see ya leavin' by the back door
Man
Hot time get it while it's easy
Don't mind come on up and see me
Rag Doll, baby won't ya do me, baby won't ya do me,
baby won't ya do me like you done before","Aerosmith"
"Yes I'm movin'
Yes I'm movin'
Get ready for the big time
Get crazy on the moon shine
Yes I'm movin'
I'm really movin'
Sloe Gin Fizzy, do it till you're dizzy
Give it all ya got until you're put out of your misery","Aerosmith"
"Rag Doll livin' in a movie
Hot tramp Daddy's little cutie
You're so fine they'll never see ya leavin' by the back door
Man
Hot time get it while it's easy
Don't mind come on up and see me
Rag Doll baby won't you do me like you done before
Rag Doll livin' in a movie
Hot tramp Daddy's little cutie
You're so fine they'll never see ya leavin' by the back door
Man
Hot time get it while it's easy
Don't mind come on up and see me
Rag Doll baby won't you do me like you done before","Aerosmith"
"goin' under - rats are in the cellar
goin' under - skin is turnin' yella
nose is runny - losin' my connection
losin' money - gettin' no affection
New York City blues
east side, west side blues
throw me in the slam
catch me if you can
believe
that you're wearin', tearin' me apart","Aerosmith"
"safe complainin' - 'cause everything's rotten
goin insanin' - and everthing's forgotten
feelin' cozy - rats are in the cellar
cheeks're rosy - skin's turnin' yella
lose a socket - lookin' rather lazy
see my body - pushin up a-daisies
New York City blues
east side, west side blues
throw me in the slam
catch me if you can
believe
that you're wearin', tearin' me apart","Aerosmith"
"New York City blues
east side, west side blues
throw me in the slam
catch me if you can
believe
that you're wearin', tearin' me apart","Aerosmith"
"We thankyou kindly
Right now we'd like to do a song
Ain't necessarily our own, but it could very well be
It's a song about self abuse
It's called...Rattlesnake Shake","Aerosmith"
"Well, if you wanna rock
I got to be your rockin' horse
And if you wanna roll
Lord, I could blow you right out the door
Yes I could
We'll shake the world
When it's time to crash
But when I get home tonight
Lord, I guess I got to shake myself
A looky here","Aerosmith"
"You need some lovin'
You must have the blues
You fought your mind baby
Hey that's a good thing to do
Now do the shake
The Rattlesnake Shake
Now do the, do the shake
Yes, chuck away them blues...chuck your blues","Aerosmith"
"Yeah...you need some lovin'
You must have blues
You fought with your mind, baby
That's a good thing thing......to do
Do the shake
Oh...The Rattlesnake Shake...oh
Now...do the shake
Yeah...Chuck away...","Aerosmith"
"There's a Red House over yonder
That's where my baby stays
There's a Red house over yonder
That's where my baby stays
I ain't been home to see my baby
Seems like 99 and one half days
Now wait a minute
I think something's wrong here
The key won't unlock this damn door
Now wait a minute
I think something's wrong here
The key won't unlock this ***** door
Something bad just because of it
My baby don't want me no more","Aerosmith"
"That's her loss, that's my gain","Aerosmith"
"I'm gonna head out back yonder, I think
Back yonder over the hill
I'm gonna head out back yonder, I think
Yonder over the hill","Aerosmith"
"Over the hill
'Cause if my baby don't
Love me no more
I know her sister will","Aerosmith"
"I got a reefer headed woman
She fell right down from the sky
(Good Lord)
Woh...I got a reefer head a woman
She fell right down from the sky","Aerosmith"
"Well, I gots to drink me a two fifths of whiskey
Just to get half as high","Aerosmith"
"When the good Lord made that woman
He sure went to town
Oooh...when the good Lord made that woman
He sure went to town","Aerosmith"
"Well, when he was feelin' high
Oooh...he sure should have been feelin' low","Aerosmith"
"Oh Mr. Perry!","Aerosmith"
"I got a reefer headed woman
Lord...she fell right down from the sky
Uuum...got a reefer headed woman
She fell right down from the sky","Aerosmith"
"Lord, I gots to drink me two fifths of whiskey
Just to get, just to get, half as high","Aerosmith"
"Well, if you wanna rock
I got to be your rockin' horse
And if you wanna roll
Lord, I could blow you right out the door
Yes I could
We'll shake the world
When it's time to crash
But when I get home tonight
Lord, I guess I got to shake myself
A-look a-here","Aerosmith"
"You need some lovin'
You must have the blues
You fucked your mind baby
Now that's a good thing to do","Aerosmith"
"Now do the shake
The Rattlesnake Shake
Now do the, do the shake
Yeah, chuck away 'em blues","Aerosmith"
"You need some lovin'
You must have the blues
You fucked your mind, baby
That's a good thing to do","Aerosmith"
"Do the shake
The Rattlesnake Shake
(Repeat)","Aerosmith"
"Chuck away...","Aerosmith"
"Seems like the other day
My baby went away
She went away, 'cross the sea","Aerosmith"
"It's been two years or so
Since I saw my baby go
And then this letter came for me","Aerosmith"
"It said that we was through
She found somebody new
Oh, lemme think, lemme think
What shall I do","Aerosmith"
"Oh, no
Oh, no
Oh, no no no no no
Remember, walking in the sand
Remember, walking hand in hand
Remember, the night was so exciting
Remember, her smile was so inviting
Remember, then she touched my cheek
Remember, with her fingertips
Remember, softly
Softly we met with a kiss","Aerosmith"
"Whatever happened to
The girl that I once knew
The girl that said, she'd been true
Oh, whatever happened to
That night I gave it to you
What will I do with it now
Oh...","Aerosmith"
"Oh, no
Oh, no
Oh, no no no no
Remember, walking in the sand
Remember, walking hand in hand
Remember, the night was so exciting
Remember, her smile was so inviting
Remember, a then she touched my cheek
Remember, with her fingertips
Remember, softly
Softly we met with a kiss","Aerosmith"
"Whatever happened to
That girl that I once knew
That girl that said, she'd been true
Whatever happened to
That night I gave it to you
What would you do with it now","Aerosmith"
"Ooouu...
Hey, hey you
Place your face on down the ground
Hey, hey you
With the junkies all around
Hey, hey you
What'cha feel inside is sad","Aerosmith"
"Hey, hey you
With your face on the flame
Hey, hey you
This is all a silly game
Hey, hey you
What'cha feelin' down and sad","Aerosmith"
"You know you got that love
Baby, inspiration
(And you got them old generation) ?
With your feet down
Down on the ground
You gotta sing songs baby
When know you who's around
Say baby","Aerosmith"
"Hey, hey wait
Well whatcha do that whore
Get your brains well they scrape them off the floor
Hey, hey you
What'cha got inside the door","Aerosmith"
"Yeah...hey, hey you
What's up in the middle east
Hey, hey you
Won't'cha take another piece
Hey, hey you
What'cha feelin' kinda sad","Aerosmith"
"That's it, stay up there
Stay up there
Stay...stay up there
Oooh...","Aerosmith"
"One, two, three, four","Aerosmith"
"Hey, hey you
With the face on the fire
Hey, hey you
Sing your ass off in the choir
Hey, hey you
What'cha let your face grow long
Too long, too long","Aerosmith"
"Hey, hey you
With your ass on the ground
Hey, hey you
Never say you get the sound
Hey, hey you
What'cha think of the sound","Aerosmith"
"(Bo Diddley)","Aerosmith"
"Money... who needs it
Let me live my life free and easy
Put my toothbrush in my hand
And let me be a travelin' man","Aerosmith"
"Cause I'm a road runner... aby
I'm a road runner... baby
Can't stay in one place too long
I'm a road runner baby
You might look at me and I'll be gone
You can love me if you wanna
But I do declare
When I get restless
I got to move somewhere
I'm a road runner baby
Anywhere's my home
And love the life I live
And I'm gonna live the life I love","Aerosmith"
"Road runner... baby
Don't want no woman to tie me down
Got to be free, baby
To roam around
All my life I've been like this
If you love me it's your own risk
When the dust hit my shoe
I got the urge to move
Says I'm a road runner baby
Got to keep on keepin on
And I live the life I love
And I'm gonna love the life I live","Aerosmith"
"Road runner... baby","Aerosmith"
"It was a take it or a leave it
Kinda Saturday night
I wish I could love you 'til the cows come home
If the make is right
If it's a make believe I say it ain't
And tell you then
'Cause if it's a dream i'm in please wake me up
and smile again","Aerosmith"
"Oooh, close your eyes and what do you see
Oooh, look what in hell they did with your only belief","Aerosmith"
"She was a real top manner
Lies and no conniver
Heart pumpin' floozy
Late night driver
Her second hand clothes
Smiling like a cheshire cat","Aerosmith"
"Said it was in and out and up and down the urchin moon
Only a certain situation on the sea I'm who
Putting the ring around the rose n' pull the daisy chain
Cover your head and tell me you ain't from there and back again","Aerosmith"
"Oooh, close your eyes what do you see
Oooh, nothing but how you will live with your only belief in me","Aerosmith"
"She was a real top manner
Lies and no conniver
Heart pumpin' floozy
Late night driver
Her second hand clothes
Smiling like a cheshire cat","Aerosmith"
"Give a good one I want to be or not to be tonight
Why should I hold her down in bed when you should ride me right
Want you to give it all you got, no need to make a mends
Cover your little mouth come up for air
I got the bends
Oooh, close your eyes and what do you see
Oooh, nothing but how you will live with your only belief in me","Aerosmith"
"She was a real top manner
Lies and no conniver
Heart pumpin' floozy
Late night driver
Her second hand clothes
Smiling like a cheshire cat","Aerosmith"
"It was a take it or a leave it
Kinda Saturday night
I wish I could love you 'til the cows come home
If the make is right
If it's a make believe I say it ain't
And tell you then
'Cause if it's a dream i'm in please wake me up
and smile again","Aerosmith"
"Oooh, close your eyes and what do you see
Oooh, look what in hell they did with your only belief","Aerosmith"
"She was a real top manner
Lies and no conniver
Heart pumpin' floozy
Late night driver
Her second hand clothes
Smiling like a cheshire cat","Aerosmith"
"Said it was in and out and up and down the urchin moon
Only a certain situation on the sea I'm who
Putting the ring around the rose n' pull the daisy chain
Cover your head and tell me you ain't from there and back again","Aerosmith"
"Oooh, close your eyes what do you see
Oooh, nothing but how you will live with your only belief in me","Aerosmith"
"She was a real top manner
Lies and no conniver
Heart pumpin' floozy
Late night driver
Her second hand clothes
Smiling like a cheshire cat","Aerosmith"
"Give a good one I want to be or not to be tonight
Why should I hold her down in bed when you should ride me right
Want you to give it all you got, no need to make a mends
Cover your little mouth come up for air
I got the bends
Oooh, close your eyes and what do you see
Oooh, nothing but how you will live with your only belief in me","Aerosmith"
"She was a real top manner
Lies and no conniver
Heart pumpin' floozy
Late night driver
Her second hand clothes
Smiling like a cheshire cat","Aerosmith"
"Yea I think I know
I really hate it when it gets too slow
I gotta try and keep myself amused
I love the way my rocket purrs
I like it best when I see blurs
You gotta love to watch me light my fuse
No more lookin' back to yesterday
I got the thing to blow us both away
All I need is you to navigate
So come and ride my Rocket 88","Aerosmith"
"Call it chump change, I think not
'Cause I got sump'n no one else has got
It's no look like and it ain't no protege
Its nuclear my Rocket 88","Aerosmith"
"Well get down on the darkside of the moon
And leave a little somthin' on the dune
This home by ten is gonna have to wait
'Cause we got a Rocket 88","Aerosmith"
"Light years honey that's how far we'll go
Let's fire it up and watch the rockets glow
Gee suit, g-spot, gee I really must admit
I got my Rocket 88, honey this is it","Aerosmith"
"So no more up against the wall
Just come with me and watch the earth get small
I swear you never will come down at all
So if you like it in your face
I'll rub your nose into outer space
And turn into a red hot fireball","Aerosmith"
"I wanna jump but I'm afraid I'll fall
I wanna holler but the jones' too small
Young man really got the hold to it too
I got the Rockin' Pneumonia And The Boogie Woogie Flu","Aerosmith"
"Want some lovin', baby, that ain't all
I wanna kiss her but the girl's too tall
Young man really got a hold on it too
I got the Rockin' Pneumonia And The Boogie Woogie Flu","Aerosmith"
"I wanna scream, I want you all to know
I would be runnin' but my feets are too slow
Young man really got a hold on it too
I got the Rockin' Pneumonia And The Boogie Woogie Flu","Aerosmith"
"Baby callin' me now hurry home
I know she's leavin' 'cause I'm takin' too long
Young man really got a hold on it too
I got the rockin' pneumonia and Joe Perry too, oh","Aerosmith"
"Want some lovin', baby' that ain't all
I wanna kiss her but the girl's too tall
Young man really got a hold on it too
I got the Rockin' Pneumonia And The Boogie Woogie Flu","Aerosmith"
"I wanna scream, I wanna scream
Young man really got a hold on it too
I got the Rockin' Pneumonia, what's the matter with you?","Aerosmith"
"if you believe in me
like I believe in you
you wouldn't be tellin' me things
that weren't exactly true
now everythin' changes
ain't nothin' the same
I'm gettin' the strangest feelin' baby
I can't remember my name
cause the life I been livin'
and the love I been givin'
would be sure to set you spinnin'
but you ain't never touchin' ground
and I'm round and round","Aerosmith"
"well it was one for all
and it was all for one
and everything that we did
never bothered no one
lookit, now everythin' changes
ain't nothin' the same
I'm gettin' the strangest feelin' baby
I can't remember my name
cause the life I been livin'
and the love I been givin'
would be sure to set you spinnin'
but you ain't never touchin' ground
and I'm round and round and round and round
and round and round and round","Aerosmith"
"can you remember the days
when you were sweet sixteen
and always caught in the blaze
of someone else's dreams
lookit, now everythin' changes
ain't nothin' the same
I'm gettin' the strangest feelin' baby
I can't remember my name
I'm goin' round and round...","Aerosmith"
"I'm goin' round and round...","Aerosmith"
"Stage coach lady hourglass body
Makin' things glow in the night
Well she would if she could
And she'd be good if she would
Only be a lover she'd be out tonight
'Cause I'm a bad a lonely school-boy and I'm a rat
And it's too bad can't get me none of that","Aerosmith"
"Salt Lake City salt lickin' biddies bogus honey stinkin' of gin
Well my daddy was hard his face was pretty scarred from kickin' ass
And playin' poker to win
'Cause I'm a bad lonely school-boy and I'm a rat
And it's too bad can't get me none of that","Aerosmith"
"It's too bad","Aerosmith"
"It's too bad can't get me none of that","Aerosmith"
